iter	Passed	Remaining
338	3911	13396
339	3922	13383
340	3933	13369
341	3944	13356
342	3956	13345
343	3969	13339
344	3982	13333
345	3993	13319
346	4004	13307
347	4016	13294
348	4025	13276
349	4036	13263
350	4048	13252
351	4059	13238
352	4070	13227
353	4081	13214
354	4093	13202
355	4104	13188
356	4115	13175
357	4126	13162
358	4136	13145
359	4147	13132
360	4158	13120
361	4168	13105
362	4180	13093
363	4191	13080
364	4202	13068
365	4214	13057
366	4226	13047
367	4237	13034
368	4249	13025
369	4260	13013
370	4271	13000
371	4283	12987
372	4295	12977
373	4306	12965
374	4318	12954
375	4329	12942
376	4340	12928
377	4350	12914
378	4362	12901
379	4373	12889
380	4383	12874
381	4394	12861
382	4404	12845
383	4414	12830
384	4426	12818
385	4436	12805
386	4447	12791
387	4460	12782
388	4470	12768
389	4483	12759
390	4493	12744
391	4505	12734
392	4516	12723
393	4527	12710
394	4539	12698
395	4551	12688
396	4562	12676
397	4573	12664
398	4584	12651
399	4595	12636
400	4605	12620
401	4616	12608
402	4627	12597
403	4639	12586
404	4650	12572
405	4661	12560
406	4674	12552
407	4685	12540
408	4696	12527
409	4707	12515
410	4718	12501
411	4729	12489
412	4741	12479
413	4752	12467
414	4764	12457
415	4776	12447
416	4788	12436
417	4800	12426
418	4812	12416
419	4824	12405
420	4835	12394
421	4846	12381
422	4857	12368
423	4869	12356
424	4880	12344
425	4891	12332
426	4902	12319
427	4914	12308
428	4926	12298
429	4936	12284
430	4948	12273
431	4961	12265
432	4972	12252
433	4982	12238
434	4994	12227
435	5005	12214
436	5018	12207
437	5029	12195
438	5040	12182
439	5051	12170
440	5063	12159
441	5075	12149
442	5087	12137
443	5097	12124
444	5109	12112
445	5120	12100
446	5132	12090
447	5144	12079
448	5155	12067
449	5165	12053
450	5177	12042
451	5189	12032
452	5200	12019
453	5211	12007
454	5222	11995
455	5234	11984
456	5246	11973
457	5258	11962
458	5269	11950
459	5280	11937
460	5291	11926
461	5303	11915
462	5314	11903
463	5326	11892
464	5337	11879
465	5349	11870
466	5361	11859
467	5372	11847
468	5384	11836
469	5395	11823
470	5406	11811
471	5417	11798
472	5428	11786
473	5440	11777
474	5452	11766
475	5464	11754
476	5475	11742
477	5486	11730
478	5498	11719
479	5509	11708
480	5522	11698
481	5533	11687
482	5544	11674
483	5557	11665
484	5568	11654
485	5581	11645
486	5593	11634
487	5604	11623
488	5616	11611
489	5628	11601
490	5639	11588
491	5650	11575
492	5662	11565
493	5673	11553
494	5684	11541
495	5695	11528
496	5707	11518
497	5718	11505
498	5729	11493
499	5740	11481
500	5751	11469
501	5763	11458
502	5775	11447
503	5786	11435
504	5797	11422
505	5811	11415
506	5822	11403
507	5834	11392
508	5845	11380
509	5857	11370
510	5868	11358
511	5880	11346
512	5891	11335
513	5902	11321
514	5912	11307
515	5923	11295
516	5934	11284
517	5946	11273
518	5956	11259
519	5967	11247
520	5979	11235
521	5990	11224
522	6002	11212
523	6013	11201
524	6024	11188
525	6035	11175
526	6047	11164
527	6058	11153
528	6070	11142
529	6081	11131
530	6093	11118
531	6105	11108
532	6116	11096
533	6126	11082
534	6138	11071
535	6149	11060
536	6161	11049
537	6172	11037
538	6182	11023
539	6194	11012
540	6206	11001
541	6217	10989
542	6229	10978
543	6240	10967
544	6252	10955
545	6263	10944
546	6275	10932
547	6286	10920
548	6296	10907
549	6308	10896
550	6320	10885
551	6330	10872
552	6341	10859
553	6353	10848
554	6364	10836
555	6375	10825
556	6386	10812
557	6397	10800
558	6408	10787
559	6419	10775
560	6431	10764
561	6442	10753
562	6454	10742
563	6466	10730
564	6477	10719
565	6500	10726
566	6514	10719
567	6525	10706
568	6536	10695
569	6547	10683
570	6559	10672
571	6571	10660
572	6582	10649
573	6592	10635
574	6603	10622
575	6613	10609
576	6626	10600
577	6638	10589
578	6649	10577
579	6660	10565
580	6671	10553
581	6683	10541
582	6694	10529
583	6706	10519
584	6716	10505
585	6728	10494
586	6739	10482
587	6750	10470
588	6762	10458
589	6773	10446
590	6783	10433
591	6794	10421
592	6805	10408
593	6816	10396
594	6829	10387
595	6839	10374
596	6851	10362
597	6862	10351
598	6872	10337
599	6884	10326
600	6895	10314
601	6907	10303
602	6918	10291
603	6930	10281
604	6941	10268
605	6953	10257
606	6964	10245
607	6974	10232
608	6986	10221
609	6997	10209
610	7008	10197
611	7019	10185
612	7030	10172
613	7040	10160
614	7051	10147
615	7061	10133
616	7072	10121
617	7083	10109
618	7094	10097
619	7105	10085
620	7116	10073
621	7128	10061
622	7139	10050
623	7151	10039
624	7161	10026
625	7172	10013
626	7181	9999
627	7193	9988
628	7205	9977
629	7216	9965
630	7227	9952
631	7237	9940
632	7248	9928
633	7259	9916
634	7271	9904
635	7281	9892
636	7293	9880
637	7304	9868
638	7315	9857
639	7326	9845
640	7337	9833
641	7349	9822
642	7361	9811
643	7372	9799
644	7382	9785
645	7391	9771
646	7402	9759
647	7413	9747
648	7425	9736
649	7436	9724
650	7447	9712
651	7457	9699
652	7469	9687
653	7479	9675
654	7490	9663
655	7502	9652
656	7513	9641
657	7524	9628
658	7535	9616
659	7546	9604
660	7555	9590
661	7567	9579
662	7579	9568
663	7590	9556
664	7601	9544
665	7612	9532
666	7623	9520
667	7634	9508
668	7645	9497
669	7656	9484
670	7667	9473
671	7680	9462
672	7692	9452
673	7702	9439
674	7712	9426
675	7723	9414
676	7735	9403
677	7746	9391
678	7756	9378
679	7767	9366
680	7777	9353
681	7788	9341
682	7800	9330
683	7811	9319
684	7822	9307
685	7834	9296
686	7846	9285
687	7857	9273
688	7868	9261
689	7881	9252
690	7892	9240
691	7903	9227
692	7915	9217
693	7927	9206
694	7938	9194
695	7949	9182
696	7960	9171
697	7972	9159
698	7983	9148
699	7994	9136
700	8004	9124
701	8016	9112
702	8027	9100
703	8037	9088
704	8048	9075
705	8059	9063
706	8070	9052
707	8082	9041
708	8093	9029
709	8104	9017
710	8115	9006
711	8126	8994
712	8137	8981
713	8147	8969
714	8158	8956
715	8169	8945
716	8181	8934
717	8192	8923
718	8204	8912
719	8215	8900
720	8226	8888
721	8237	8876
722	8248	8864
723	8259	8853
724	8270	8841
725	8280	8828
726	8291	8816
727	8302	8804
728	8313	8792
729	8324	8780
730	8334	8767
731	8345	8755
732	8356	8744
733	8368	8733
734	8379	8721
735	8389	8708
736	8400	8696
737	8412	8686
738	8422	8673
739	8433	8660
740	8444	8649
741	8454	8636
742	8464	8624
743	8476	8612
744	8486	8600
745	8497	8589
746	8509	8577
747	8520	8566
748	8531	8554
749	8541	8541
750	8552	8529
751	8563	8517
752	8574	8505
753	8585	8494
754	8596	8482
755	8607	8471
756	8619	8460
757	8632	8450
758	8643	8438
759	8654	8426
760	8665	8415
761	8675	8402
762	8686	8390
763	8697	8378
764	8709	8367
765	8721	8356
766	8732	8345
767	8743	8333
768	8754	8322
769	8765	8310
770	8776	8298
771	8787	8286
772	8799	8276
773	8811	8264
774	8822	8253
775	8833	8241
776	8844	8230
777	8856	8218
778	8868	8207
779	8879	8196
780	8890	8185
781	8901	8173
782	8913	8162
783	8925	8151
784	8936	8139
785	8948	8128
786	8959	8117
787	8970	8105
788	8981	8093
789	8992	8081
790	9003	8069
791	9019	8062
792	9030	8051
793	9042	8040
794	9054	8029
795	9066	8018
796	9077	8007
797	9089	7996
798	9101	7984
799	9112	7973
800	9123	7961
801	9133	7949
802	9146	7938
803	9158	7928
804	9169	7916
805	9181	7905
806	9192	7893
807	9203	7882
808	9214	7870
809	9225	7858
810	9236	7847
811	9248	7836
812	9259	7824
813	9272	7814
814	9284	7803
815	9295	7791
816	9307	7780
817	9318	7769
818	9329	7757
819	9340	7745
820	9351	7734
821	9363	7722
822	9374	7711
823	9385	7699
824	9396	7688
825	9414	7681
826	9430	7674
827	9444	7665
828	9461	7658
829	9477	7650
830	9494	7643
831	9510	7635
832	9525	7626
833	9540	7618
834	9557	7611
835	9573	7604
836	9590	7596
837	9604	7587
838	9620	7579
839	9636	7571
840	9653	7564
841	9669	7556
842	9683	7547
843	9695	7535
844	9707	7524
845	9718	7512
846	9729	7501
847	9740	7488
848	9750	7476
849	9760	7463
850	9770	7451
851	9781	7439
852	9792	7427
853	9803	7416
854	9813	7403
855	9824	7391
856	9834	7379
857	9845	7367
858	9856	7355
859	9867	7342
860	9877	7330
861	9888	7318
862	9900	7307
863	9911	7295
864	9922	7284
865	9933	7272
866	9944	7260
867	9955	7249
868	9966	7237
869	9978	7225
870	9988	7213
871	10000	7202
872	10011	7190
873	10022	7178
874	10033	7166
875	10044	7154
876	10055	7143
877	10066	7131
878	10077	7119
879	10088	7107
880	10099	7095
881	10109	7083
882	10120	7071
883	10131	7060
884	10142	7047
885	10153	7036
886	10162	7023
887	10173	7011
888	10184	6999
889	10194	6987
890	10206	6976
891	10217	6964
892	10229	6953
893	10239	6940
894	10250	6928
895	10261	6917
896	10272	6905
897	10283	6894
898	10294	6882
899	10306	6871
900	10318	6859
901	10329	6848
902	10340	6836
903	10351	6824
904	10362	6813
905	10374	6801
906	10387	6791
907	10398	6779
908	10410	6768
909	10420	6755
910	10431	6744
911	10443	6733
912	10454	6721
913	10466	6710
914	10476	6698
915	10488	6687
916	10499	6675
917	10510	6663
918	10521	6651
919	10534	6641
920	10546	6629
921	10557	6618
922	10568	6606
923	10580	6595
924	10591	6584
925	10603	6572
926	10616	6562
927	10628	6550
928	10639	6539
929	10651	6528
930	10662	6516
931	10672	6504
932	10683	6492
933	10693	6480
934	10704	6468
935	10715	6456
936	10725	6444
937	10736	6432
938	10746	6420
939	10757	6408
940	10769	6397
941	10780	6385
942	10791	6374
943	10803	6362
944	10815	6351
945	10825	6339
946	10836	6327
947	10847	6316
948	10858	6304
949	10869	6292
950	10881	6281
951	10892	6270
952	10903	6258
953	10915	6246
954	10927	6235
955	10937	6224
956	10948	6212
957	10958	6200
958	10968	6187
959	10979	6175
960	10990	6164
961	11001	6152
962	11011	6140
963	11022	6128
964	11032	6116
965	11043	6105
966	11054	6093
967	11065	6081
968	11076	6069
969	11087	6058
970	11098	6046
971	11110	6035
972	11121	6023
973	11131	6011
974	11141	5999
975	11153	5988
976	11164	5976
977	11175	5965
978	11186	5952
979	11196	5941
980	11207	5929
981	11217	5917
982	11228	5905
983	11238	5893
984	11250	5882
985	11260	5870
986	11271	5858
987	11283	5847
988	11294	5835
989	11305	5824
990	11317	5812
991	11328	5801
992	11340	5790
993	11352	5778
994	11365	5768
995	11376	5756
996	11387	5745
997	11398	5733
998	11409	5722
999	11421	5710
1000	11433	5699
1001	11444	5688
1002	11455	5676
1003	11467	5665
1004	11479	5653
1005	11490	5642
1006	11501	5630
1007	11512	5619
1008	11523	5607
1009	11535	5596
1010	11547	5585
1011	11559	5573
1012	11570	5562
1013	11581	5550
1014	11593	5539
1015	11603	5527
1016	11614	5516
1017	11626	5504
1018	11636	5493
1019	11647	5481
1020	11658	5469
1021	11668	5457
1022	11679	5445
1023	11690	5434
1024	11701	5422
1025	11712	5410
1026	11724	5399
1027	11735	5388
1028	11746	5376
1029	11757	5365
1030	11768	5353
1031	11779	5342
1032	11791	5330
1033	11803	5319
1034	11814	5307
1035	11825	5296
1036	11836	5284
1037	11847	5273
1038	11858	5261
1039	11869	5249
1040	11880	5238
1041	11891	5226
1042	11902	5215
1043	11911	5202
1044	11922	5191
1045	11933	5179
1046	11944	5167
1047	11955	5156
1048	11964	5144
1049	11975	5132
1050	11987	5121
1051	11997	5109
1052	12009	5098
1053	12020	5086
1054	12030	5074
1055	12041	5063
1056	12052	5051
1057	12063	5039
1058	12074	5028
1059	12085	5016
1060	12096	5005
1061	12107	4993
1062	12118	4981
1063	12129	4970
1064	12139	4958
1065	12150	4946
1066	12160	4935
1067	12170	4922
1068	12181	4911
1069	12192	4899
1070	12204	4888
1071	12214	4876
1072	12227	4865
1073	12238	4854
1074	12250	4843
1075	12261	4831
1076	12272	4820
1077	12283	4808
1078	12295	4797
1079	12306	4785
1080	12317	4774
1081	12329	4762
1082	12339	4751
1083	12351	4740
1084	12364	4729
1085	12375	4717
1086	12386	4706
1087	12397	4694
1088	12408	4682
1089	12418	4671
1090	12428	4659
1091	12439	4647
1092	12450	4636
1093	12461	4624
1094	12472	4613
1095	12484	4601
1096	12495	4590
1097	12507	4579
1098	12517	4567
1099	12529	4556
1100	12541	4544
1101	12552	4533
1102	12564	4522
1103	12575	4510
1104	12588	4499
1105	12599	4488
1106	12611	4477
1107	12622	4465
1108	12634	4454
1109	12644	4442
1110	12655	4431
1111	12666	4419
1112	12676	4407
1113	12688	4396
1114	12699	4385
1115	12711	4373
1116	12721	4362
1117	12732	4350
1118	12744	4339
1119	12755	4327
1120	12766	4316
1121	12778	4305
1122	12789	4293
1123	12802	4282
1124	12812	4270
1125	12823	4259
1126	12834	4247
1127	12845	4236
1128	12856	4224
1129	12870	4214
1130	12880	4202
1131	12892	4191
1132	12903	4179
1133	12914	4168
1134	12926	4156
1135	12937	4145
1136	12949	4134
1137	12960	4122
1138	12971	4111
1139	12983	4100
1140	12994	4088
1141	13005	4077
1142	13016	4065
1143	13027	4054
1144	13038	4042
1145	13051	4031
1146	13062	4020
1147	13074	4008
1148	13083	3996
1149	13094	3985
1150	13106	3973
1151	13117	3962
1152	13128	3951
1153	13139	3939
1154	13149	3927
1155	13160	3916
1156	13171	3904
1157	13182	3893
1158	13193	3881
1159	13204	3870
1160	13215	3858
1161	13227	3847
1162	13237	3835
1163	13248	3824
1164	13259	3812
1165	13271	3801
1166	13283	3790
1167	13294	3778
1168	13305	3767
1169	13315	3755
1170	13327	3744
1171	13338	3732
1172	13348	3721
1173	13359	3709
1174	13372	3698
1175	13383	3687
1176	13394	3675
1177	13405	3664
1178	13416	3652
1179	13428	3641
1180	13438	3629
1181	13449	3618
1182	13460	3606
1183	13472	3595
1184	13483	3584
1185	13495	3572
1186	13506	3561
1187	13517	3550
1188	13529	3538
1189	13540	3527
1190	13551	3515
1191	13562	3504
1192	13572	3492
1193	13583	3481
1194	13595	3469
1195	13606	3458
1196	13617	3447
1197	13627	3435
1198	13638	3423
1199	13649	3412
1200	13661	3401
1201	13671	3389
1202	13682	3378
1203	13693	3366
1204	13704	3355
1205	13715	3343
1206	13726	3332
1207	13737	3320
1208	13748	3309
1209	13759	3297
1210	13770	3286
1211	13783	3275
1212	13793	3263
1213	13804	3252
1214	13815	3240
1215	13826	3229
1216	13837	3217
1217	13847	3206
1218	13859	3194
1219	13871	3183
1220	13883	3172
1221	13893	3160
1222	13908	3150
1223	13919	3138
1224	13931	3127
1225	13941	3115
1226	13953	3104
1227	13964	3093
1228	13975	3081
1229	13986	3070
1230	13997	3058
1231	14008	3047
1232	14019	3035
1233	14030	3024
1234	14042	3013
1235	14053	3001
1236	14064	2990
1237	14076	2979
1238	14085	2967
1239	14096	2955
1240	14107	2944
1241	14118	2932
1242	14128	2921
1243	14139	2909
1244	14151	2898
1245	14162	2887
1246	14174	2875
1247	14185	2864
1248	14197	2853
1249	14208	2841
1250	14220	2830
1251	14234	2819
1252	14246	2808
1253	14259	2797
1254	14270	2785
1255	14281	2774
1256	14292	2763
1257	14302	2751
1258	14313	2739
1259	14324	2728
1260	14337	2717
1261	14348	2705
1262	14358	2694
1263	14369	2682
1264	14379	2671
1265	14390	2659
1266	14401	2648
1267	14411	2636
1268	14422	2625
1269	14433	2613
1270	14444	2602
1271	14455	2591
1272	14466	2579
1273	14478	2568
1274	14489	2556
1275	14501	2545
1276	14512	2534
1277	14524	2523
1278	14535	2511
1279	14549	2500
1280	14561	2489
1281	14573	2478
1282	14584	2466
1283	14596	2455
1284	14608	2444
1285	14618	2432
1286	14629	2421
1287	14639	2409
1288	14650	2398
1289	14661	2386
1290	14672	2375
1291	14682	2363
1292	14694	2352
1293	14704	2340
1294	14715	2329
1295	14725	2317
1296	14737	2306
1297	14748	2295
1298	14758	2283
1299	14771	2272
1300	14782	2261
1301	14794	2249
1302	14805	2238
1303	14816	2226
1304	14826	2215
1305	14836	2203
1306	14848	2192
1307	14860	2181
1308	14871	2169
1309	14882	2158
1310	14894	2147
1311	14905	2135
1312	14917	2124
1313	14927	2113
1314	14938	2101
1315	14948	2090
1316	14959	2078
1317	14970	2067
1318	14982	2055
1319	14993	2044
1320	15003	2033
1321	15013	2021
1322	15025	2010
1323	15036	1998
1324	15048	1987
1325	15060	1976
1326	15069	1964
1327	15081	1953
1328	15092	1941
1329	15104	1930
1330	15114	1919
1331	15126	1907
1332	15137	1896
1333	15148	1885
1334	15160	1873
1335	15171	1862
1336	15181	1850
1337	15193	1839
1338	15204	1828
1339	15214	1816
1340	15225	1805
1341	15237	1793
1342	15247	1782
1343	15259	1771
1344	15270	1759
1345	15282	1748
1346	15293	1737
1347	15305	1725
1348	15315	1714
1349	15328	1703
1350	15340	1691
1351	15351	1680
1352	15362	1669
1353	15374	1657
1354	15386	1646
1355	15396	1635
1356	15406	1623
1357	15417	1612
1358	15428	1600
1359	15439	1589
1360	15451	1578
1361	15462	1566
1362	15473	1555
1363	15484	1543
1364	15496	1532
1365	15507	1521
1366	15519	1509
1367	15531	1498
1368	15542	1487
1369	15552	1475
1370	15564	1464
1371	15576	1453
1372	15587	1441
1373	15599	1430
1374	15611	1419
1375	15623	1407
1376	15635	1396
1377	15646	1385
1378	15658	1373
1379	15668	1362
1380	15680	1351
1381	15692	1339
1382	15704	1328
1383	15715	1317
1384	15726	1305
1385	15738	1294
1386	15750	1283
1387	15762	1271
1388	15775	1260
1389	15787	1249
1390	15799	1238
1391	15811	1226
1392	15823	1215
1393	15835	1204
1394	15846	1192
1395	15858	1181
1396	15870	1170
1397	15882	1158
1398	15893	1147
1399	15905	1136
1400	15916	1124
1401	15928	1113
1402	15939	1101
1403	15950	1090
1404	15962	1079
1405	15972	1067
1406	15983	1056
1407	15994	1045
1408	16005	1033
1409	16016	1022
1410	16027	1010
1411	16038	999
1412	16050	988
1413	16061	976
1414	16071	965
1415	16082	954
1416	16094	942
1417	16106	931
1418	16117	920
1419	16128	908
1420	16139	897
1421	16150	885
1422	16163	874
1423	16174	863
1424	16185	851
1425	16195	840
1426	16205	829
1427	16217	817
1428	16228	806
1429	16239	794
1430	16251	783
1431	16262	772
1432	16274	760
1433	16285	749
1434	16296	738
1435	16307	726
1436	16320	715
1437	16330	704
1438	16340	692
1439	16351	681
1440	16362	669
1441	16374	658
1442	16386	647
1443	16398	635
1444	16410	624
1445	16423	613
1446	16434	601
1447	16445	590
1448	16456	579
1449	16466	567
1450	16477	556
1451	16488	545
1452	16499	533
1453	16510	522
1454	16522	511
1455	16536	499
1456	16549	488
1457	16562	477
1458	16572	465
1459	16584	454
1460	16595	443
1461	16607	431
1462	16617	420
1463	16630	408
1464	16641	397
1465	16651	386
1466	16662	374
1467	16673	363
1468	16684	352
1469	16696	340
1470	16708	329
1471	16720	318
1472	16731	306
1473	16741	295
1474	16752	283
1475	16763	272
1476	16775	261
1477	16785	249
1478	16796	238
1479	16807	227
1480	16818	215
1481	16830	204
1482	16841	193
1483	16852	181
1484	16863	170
1485	16875	158
1486	16886	147
1487	16898	136
1488	16909	124
1489	16918	113
1490	16929	102
1491	16940	90
1492	16951	79
1493	16962	68
1494	16974	56
1495	16985	45
1496	16996	34
1497	17007	22
1498	17018	11
1499	17029	0
