iter	Logloss
197	0.2230251637
198	0.2229705185
199	0.2228372975
200	0.2226157497
201	0.2219044515
202	0.2212844716
203	0.2209229496
204	0.2201998074
205	0.2199496338
206	0.2196620345
207	0.2192716712
208	0.2190143079
209	0.2188264784
210	0.2187500054
211	0.2186421801
212	0.2184555316
213	0.2183831589
214	0.2183125215
215	0.2182179134
216	0.2181432842
217	0.2180962816
218	0.2179679777
219	0.217885202
220	0.2178538291
221	0.2177023657
222	0.2175805086
223	0.2175490807
224	0.217478134
225	0.2173641864
226	0.2172239466
227	0.2171707318
228	0.2171124539
229	0.2169860324
230	0.2167078533
231	0.2166811935
232	0.216613027
233	0.2165712179
234	0.2162476589
235	0.2159668061
236	0.2159149129
237	0.2158557202
238	0.2158224845
239	0.2156522301
240	0.2155249917
241	0.2154297773
242	0.2153816894
243	0.2151924272
244	0.2151496829
245	0.2150961913
246	0.2149591837
247	0.2146981608
248	0.214495215
249	0.2143455028
250	0.2142944086
251	0.2142015241
252	0.2141006496
253	0.2140524096
254	0.213892573
255	0.2138502318
256	0.2137859682
257	0.2137486277
258	0.2137041594
259	0.2136072913
260	0.2134934541
261	0.2134496054
262	0.213387554
263	0.2133189108
264	0.2130915868
265	0.2128076098
266	0.2126934355
267	0.2126579865
268	0.2126086814
269	0.2125849189
270	0.2125490865
271	0.2124872418
272	0.2124425308
273	0.2124012358
274	0.2123718117
275	0.2123291096
276	0.2122928337
277	0.2122444596
278	0.2119571024
279	0.2119140141
280	0.2118361877
281	0.2117803617
282	0.211755669
283	0.211694579
284	0.2115742359
285	0.2113118619
286	0.2111224427
287	0.2110754715
288	0.2110336156
289	0.2109845573
290	0.2109628628
291	0.2109347269
292	0.2109053134
293	0.2108586086
294	0.2108189232
295	0.2105889834
296	0.2103839061
297	0.2103205465
298	0.2101766366
299	0.210152229
300	0.2100415585
301	0.2099789761
302	0.2097579848
303	0.2097098964
304	0.2096067346
305	0.2095349386
306	0.209507606
307	0.2094693519
308	0.2093810063
309	0.2092294248
310	0.2091871882
311	0.2091559476
312	0.2091105945
313	0.209088972
314	0.2090592547
315	0.2090227833
316	0.2089940668
317	0.2089701404
318	0.2089257891
319	0.2088701713
320	0.2088284921
321	0.2087764508
322	0.2086268643
323	0.2086035506
324	0.2085801122
325	0.2084029423
326	0.208241042
327	0.2080864046
328	0.2080551528
329	0.208012514
330	0.207928769
331	0.2078882012
332	0.2078553505
333	0.2078134388
334	0.2077808459
335	0.2076295219
336	0.2075698353
337	0.2074936523
338	0.2074485435
339	0.2074194831
340	0.2073100145
341	0.2072696854
342	0.2072398381
343	0.2071793299
344	0.2071538931
345	0.2071286181
346	0.2070936048
347	0.2070705124
348	0.2070490969
349	0.207030736
350	0.2070091072
351	0.2069829959
352	0.2069591487
353	0.2069272687
354	0.206897934
355	0.2068683932
356	0.2068290817
357	0.2067834701
358	0.2066886791
359	0.2066522665
360	0.2064752595
361	0.2063211987
362	0.2062766997
363	0.2062464231
364	0.2061399539
365	0.2061181919
366	0.2060970646
367	0.2060720936
368	0.2060464632
369	0.2060067544
370	0.2057764794
371	0.2057459981
372	0.2056154753
373	0.2055022972
374	0.2054568548
375	0.2054367275
376	0.2053976592
377	0.2053589738
378	0.2053379905
379	0.2051970162
380	0.2050442171
381	0.2048826335
382	0.2047059416
383	0.2046793605
384	0.2046398188
385	0.2046074155
386	0.2045816002
387	0.2045306762
388	0.2044948023
389	0.2044592153
390	0.2044302372
391	0.2044158601
392	0.2040657743
393	0.2039650713
394	0.2038559677
395	0.2038246954
396	0.2037238988
397	0.2036873916
398	0.2036560462
399	0.2036331962
400	0.203589703
401	0.2035515167
402	0.2035120025
403	0.2034862817
404	0.2033556084
405	0.20330728
406	0.2032469039
407	0.2032255859
408	0.2031958371
409	0.2029764507
410	0.2028809807
411	0.2027652888
412	0.2027392741
413	0.2026711622
414	0.2026465898
415	0.2026164771
416	0.2025863079
417	0.2025493657
418	0.2025278118
419	0.2024924872
420	0.2024732493
421	0.2023651077
422	0.2023307144
423	0.2022958746
424	0.2022668475
425	0.2022322976
426	0.2022053398
427	0.2021892115
428	0.2021675798
429	0.2021434302
430	0.2021176999
431	0.2020872126
432	0.2019639562
433	0.2019268088
434	0.2019070691
435	0.2018845867
436	0.2018588509
437	0.2018330365
438	0.2018048806
439	0.2017246331
440	0.2017066996
441	0.2016726604
442	0.2016522285
443	0.2016112602
444	0.2015865071
445	0.2015636287
446	0.2013740775
447	0.201291925
448	0.2012643515
449	0.2012375328
450	0.20122322
451	0.2012051127
452	0.201185384
453	0.201155505
454	0.2011355726
455	0.2011115159
456	0.201017107
457	0.2009716971
458	0.200864451
459	0.2008356521
460	0.2007967948
461	0.2007568644
462	0.2007343564
463	0.2007043925
464	0.2006787838
465	0.2006547874
466	0.200632466
467	0.2006122313
468	0.2005905149
469	0.2005574604
470	0.2005291883
471	0.2005116975
472	0.2004957084
473	0.2004653082
474	0.2003287982
475	0.2003124757
476	0.2001770665
477	0.200113501
478	0.2000914891
479	0.2000547669
480	0.2000320294
481	0.1999976425
482	0.1999800271
483	0.1999183946
484	0.1998262612
485	0.1997302907
486	0.1996675498
487	0.1995970942
488	0.1995743334
489	0.1995569064
490	0.1995303267
491	0.1995118295
492	0.1994890617
493	0.1994733181
494	0.1994529466
495	0.199425504
496	0.1993973965
497	0.1993735675
498	0.1993546862
499	0.1993321295
500	0.1993100502
501	0.1992891676
502	0.1992370136
503	0.1992198571
504	0.1991931739
505	0.199076639
506	0.1990511758
507	0.1990260372
508	0.1990102359
509	0.1989942514
510	0.198834204
511	0.1986812947
512	0.1986659763
513	0.1986347559
514	0.1986055042
515	0.1985851729
516	0.1985734304
517	0.1985593447
518	0.1985313931
519	0.1985145102
520	0.1984915827
521	0.1984634838
522	0.1984340508
523	0.1984117177
524	0.198391284
525	0.198376106
526	0.198354588
527	0.1983349392
528	0.198313912
529	0.198286453
530	0.1982658982
531	0.1982531766
532	0.1982388772
533	0.1982195305
534	0.1981964823
535	0.1981777555
536	0.198162626
537	0.1981420128
538	0.1981148246
539	0.1981028488
540	0.1980739734
541	0.1980417156
542	0.1980136802
543	0.1979926275
544	0.1979723172
545	0.1979565597
546	0.1979282382
547	0.1979095177
548	0.1978949513
549	0.1978814946
550	0.197855716
551	0.1978357612
552	0.1978168583
553	0.197791635
554	0.1977628554
555	0.1977405382
556	0.1977180378
557	0.1976960781
558	0.1976691525
559	0.1976529275
560	0.1976128232
561	0.197575362
562	0.1975511147
563	0.1975191833
564	0.197494712
565	0.1974608673
566	0.1974394046
567	0.1974235476
568	0.1973901752
569	0.1973719716
570	0.1973504071
571	0.1973340121
572	0.1973186681
573	0.1972389366
574	0.1972213937
575	0.197105926
576	0.196963243
577	0.1969379039
578	0.1969149953
579	0.1968774638
580	0.1968588056
581	0.1967783249
582	0.1967640894
583	0.1967214386
584	0.1967087039
585	0.1966955072
586	0.196676146
587	0.1966553041
588	0.1966361159
589	0.1966118798
590	0.1965886594
591	0.1965687384
592	0.1965243667
593	0.1965092462
594	0.1964880635
595	0.1964322733
596	0.1963813058
597	0.1963475211
598	0.1963024384
599	0.1962834501
600	0.1962651034
601	0.196251354
602	0.1962365721
603	0.1961788332
604	0.1961680992
605	0.1961503349
606	0.1961285433
607	0.196112511
608	0.1960970264
609	0.1960421597
610	0.1960032874
611	0.1959789472
612	0.1959730901
613	0.1959551786
614	0.1959366223
615	0.195919249
616	0.1958964896
617	0.1958805063
618	0.1958646999
619	0.1958357109
620	0.1958206225
621	0.1958002382
622	0.1957810766
623	0.1957639842
624	0.1957377971
625	0.195709124
626	0.1956833227
627	0.1956424895
628	0.1956250312
629	0.1956021654
630	0.1955857563
631	0.195511762
632	0.1954422527
633	0.1954159667
634	0.1953923284
635	0.1953698667
636	0.1953541459
637	0.1953376345
638	0.1953212219
639	0.1953012614
640	0.1952785733
641	0.1952636073
642	0.1952515504
643	0.1952330649
644	0.195205928
645	0.1951856704
646	0.1951463105
647	0.1951303316
648	0.1951119342
649	0.1950389605
650	0.1950204094
651	0.1949748106
652	0.1949544836
653	0.1949328765
654	0.194915988
655	0.1948999494
656	0.1948830197
657	0.1948418851
658	0.1948114737
659	0.1947903339
660	0.1947752063
661	0.1947579637
662	0.1947387325
663	0.194714231
664	0.1946968016
665	0.1946787321
666	0.1946616752
667	0.1946396491
668	0.1946297994
669	0.1946036092
670	0.1945901186
671	0.1945803655
672	0.1945642145
673	0.1945509478
674	0.1945382446
675	0.1945144651
676	0.1944964446
677	0.1944765814
678	0.1944625554
679	0.1944478282
680	0.1944241112
681	0.1944014625
682	0.19437973
683	0.1943487017
684	0.1943320289
685	0.1943156354
686	0.1943007163
687	0.1942836506
688	0.1942649383
689	0.1942513007
690	0.1942280051
691	0.1942124516
692	0.1941944446
693	0.1941801136
694	0.1941433766
695	0.1941018469
696	0.1940845355
697	0.194070486
698	0.1940539418
699	0.1940356716
700	0.1940143035
701	0.1939981312
702	0.1939747008
703	0.1939549224
704	0.1939445575
705	0.1939311723
706	0.1939079483
707	0.1938703514
708	0.1938547275
709	0.193840947
710	0.1938221035
711	0.1937308415
712	0.1937028206
713	0.1936884074
714	0.1936254077
715	0.1935954021
716	0.1935787215
717	0.1935476499
718	0.1935182269
719	0.1935070844
720	0.1934832449
721	0.193441144
722	0.1934245029
723	0.1933965217
724	0.1933722988
725	0.1933539551
726	0.1932552972
727	0.1932387441
728	0.1932243076
729	0.1932114347
730	0.1931917864
731	0.1931800148
732	0.1931662619
733	0.1931478007
734	0.1931225598
735	0.1930968397
736	0.193025606
737	0.192975187
738	0.1929456963
739	0.1929281393
740	0.1929172343
741	0.1929004826
742	0.1928864486
743	0.1928755482
744	0.1928627646
745	0.1928515589
746	0.1928288254
747	0.1928054026
748	0.1927803268
749	0.1927303604
750	0.1927140379
751	0.192694464
752	0.1926801242
753	0.1926643707
754	0.1926479956
755	0.192636373
756	0.1926213108
757	0.1926071122
758	0.192594122
759	0.1925803384
760	0.1925532157
761	0.1925067133
762	0.1924872075
763	0.1924736614
764	0.1924195017
765	0.1924065152
766	0.1923858687
767	0.1923681521
768	0.1923569991
769	0.1922625677
770	0.1922487987
771	0.1921686987
772	0.1921301041
773	0.1921005152
774	0.1920811446
775	0.1920643003
776	0.1920473516
777	0.1920358493
778	0.1920204057
779	0.1919962114
780	0.1919801836
781	0.1919646928
782	0.1919543991
783	0.1919335113
784	0.1919101172
785	0.1918916304
786	0.1918754204
787	0.1918639475
788	0.1918459639
789	0.1918323545
790	0.1918165397
791	0.1918026827
792	0.1917898466
793	0.1917703066
794	0.1917545308
795	0.191737869
796	0.1917252759
797	0.191710189
798	0.1916846398
799	0.1916646466
800	0.1916461398
801	0.1916354635
802	0.1916230318
803	0.1916032835
804	0.191583671
805	0.191569709
806	0.1915576977
807	0.1915366196
808	0.1915078632
809	0.1914916976
810	0.1914733759
811	0.1914248687
812	0.1914041756
813	0.1913886173
814	0.1913661059
815	0.1913528947
816	0.1913392575
817	0.1913232113
818	0.1912345692
819	0.1912155321
820	0.1911979574
821	0.1911896665
822	0.1911754005
823	0.1911354702
824	0.1911139194
825	0.1910992287
826	0.1910816559
827	0.1910115048
828	0.1909592081
829	0.190865599
830	0.1908438023
831	0.190821331
832	0.190780755
833	0.1907662209
834	0.1907491092
835	0.1907317567
836	0.1907077379
837	0.1906861771
838	0.1906675853
839	0.190655271
840	0.1906389138
841	0.1906271476
842	0.1905769349
843	0.1905470471
844	0.1905298278
845	0.190512731
846	0.1904947574
847	0.190473886
848	0.190463069
849	0.190443603
850	0.1904252142
851	0.1903654609
852	0.1902932454
853	0.1902792088
854	0.1902303386
855	0.19021039
856	0.190190826
857	0.1901801487
858	0.1901602204
859	0.190148338
860	0.190135795
861	0.1901277337
862	0.1901126151
863	0.1900883658
864	0.1900391445
865	0.1900264381
866	0.1899784057
867	0.189962925
868	0.1899463983
869	0.1899295265
870	0.1899172003
871	0.1899017922
872	0.1898916557
873	0.1898809176
874	0.1898640785
875	0.1898516998
876	0.1898352376
877	0.18981863
878	0.18979337
879	0.18977843
880	0.1897579808
881	0.1897374514
882	0.1897218438
883	0.1897032908
884	0.1896845741
885	0.1896671218
886	0.1896520757
887	0.1896353778
888	0.189620001
889	0.1896038156
890	0.1895888608
891	0.1895597962
892	0.1895430813
893	0.1895261822
894	0.1895070938
895	0.1894875632
896	0.1894721192
897	0.1894591039
898	0.1894440977
899	0.1894283315
900	0.1894166469
901	0.1893790872
902	0.1893535922
903	0.1892950743
904	0.1892759465
905	0.1892556465
906	0.1891379549
907	0.1890872433
908	0.1890700191
909	0.1890559293
910	0.1890448106
911	0.1890274175
912	0.1890115089
913	0.1889764692
914	0.1889621944
915	0.1889307058
916	0.1889152983
917	0.1888994232
918	0.1888856593
919	0.1888692381
920	0.1888569711
921	0.1888466805
922	0.1888267767
923	0.1888163461
924	0.1888029251
925	0.1887889033
926	0.1887572751
927	0.1887396125
928	0.18872888
929	0.1887162829
930	0.1886937033
931	0.1886803549
932	0.1886702963
933	0.1886482752
934	0.1886357842
935	0.1886145657
936	0.1885999693
937	0.1885836959
938	0.1885657616
939	0.1885498748
940	0.1885302297
941	0.1885134692
942	0.188500322
943	0.18848406
944	0.188473675
945	0.1884560798
946	0.1884163149
947	0.1883959597
948	0.1883866026
949	0.1883734833
950	0.1883537669
951	0.1883430059
952	0.1883313022
953	0.1883083585
954	0.1882892944
955	0.1882733596
956	0.188254999
957	0.188239847
958	0.1882250541
959	0.188213063
960	0.1882048758
961	0.1881897856
962	0.1881644662
963	0.1881456772
964	0.1881223054
965	0.188105997
966	0.188089022
967	0.1880749939
968	0.1880274029
969	0.1880123226
970	0.1879963901
971	0.187975233
972	0.1879634054
973	0.1879445153
974	0.1879285983
975	0.1879148214
976	0.1878980237
977	0.1878793028
978	0.1878659239
979	0.1878506835
980	0.1878372595
981	0.1878203805
982	0.1878042532
983	0.1877859738
984	0.187773913
985	0.1877606798
986	0.1877454513
987	0.1877354182
988	0.1877028975
989	0.1876861383
990	0.1876687092
991	0.1876565423
992	0.1876392743
993	0.1876079025
994	0.1875898755
995	0.1875777857
996	0.1875666968
997	0.1875510954
998	0.1875396176
999	0.1875233478
